发送时间,视频内弹幕出现时间,弹幕文本
1676475541,96.81200,人美心善
1676475448,103.67700,好厉害
1676474818,131.44300,怎么那么赛博观音
1676472277,138.60800,好細心
1676464726,174.10900,好强
1676462562,187.22700,好牛好牛
1676462495,82.49100,田
1676461434,131.45600,倒水
1676450543,124.41500,姐姐人美心善
1676449436,138.97500,回血
1676445009,54.68000,姐姐好漂亮啊啊啊
1676356274,201.33900,这不会冻上？
1676341470,195.19400,回血回血回血回血回血
1676319172,138.71100,人美心善
1676318294,111.51400,动手能力好强
1676318286,103.51400,人美心善
1676310552,132.00000,回血回血回血回血回血回血
1676304431,159.92500,顺便在柱子上面绑点绳子当猫抓板
1676301118,68.78300,漂亮姐姐诶
1676298381,195.66200,姐姐！！！！
1676295661,54.73800,厉害
1676295655,54.73800,你真棒
1676295650,54.73800,加油
1676295644,54.73800,牛
1676292685,166.11500,动手能力真的强！
1676292271,153.58000,回血回血回血
1676291951,118.28300,回血回血回血回血
1676291906,118.28300,回血回血回血
1676290926,96.43100,回血回血回血回血回血回血
1676288358,82.58100,啊啊啊
1676287315,47.53500,挑刺的自己家里养几只流浪猫？自己能养活吗
1676285892,165.86000,加油
1676282151,132.16200,回血回血
1676281397,62.08400,美女
1676278903,12.30600,太厉害了！
1676278398,18.62600,好人一生平安
1676277840,89.34900,回血回血回血回血
1676275638,152.96600,加油加油加油加油啊啊啊啊啊啊啊啊啊啊啊啊啊
1676273058,27.51100,可爱的小白
1676270831,166.29900,姐姐人美心善
1676268647,5.06500,在这说鸟的你可以去喂啊
1676267383,75.70300,好人一生平安
1676267319,19.77900,不能喝热的，常温的就行
1676264917,12.95900,回血回血回血
1676261873,201.38500,回血回血回血
1676261515,206.35800,好强啊姐姐
1676261414,83.02600,人美心善的姐姐。
1676260476,174.07900,姐姐漂亮！
1676259959,181.01900,姐姐人美心善
1676259952,173.38900,回血回血回血
1676257935,131.79500,回血回血
1676256438,180.24000,回血回血回血
1676255796,68.31900,回血
1676246143,201.38400,咬电线是家里猫太无聊没事干了吧，野生的不一样
1676246138,33.40200,真闲啊 
1676246028,54.71800,人美心善
1676236131,89.56100,大户人家啊
1676223542,33.35800,扯淡我们这野猫天天打架，下雨斗打
1676222436,173.67100,好牛
1676221735,19.47800,冷知识的红字，有急冷的前提才会出现过冷态，而且效果甚微。日常就是伪命题。
1676221712,89.63200,回血回血回血
1676219927,48.15200,流浪猫求生能力还是很强的吧
1676219437,76.58000,赞捏
1676216867,76.23000,咕噜咕噜
1676215024,186.87600,。
1676214032,76.20900,招工吗，给实习证明就行
1676211882,124.09500,回血回血回血回血
1676211231,68.78600,人美心善
1676209148,68.77900,希望每个小动物都能挺过冬天
1676208941,82.36200,真棒 人美心善
1676206521,111.45900,回血
1676205671,174.03900,手好巧
1676205347,38.69000,加油
1676205236,89.30700,回血回血
1676204394,12.53900,就算是流浪汉也有这个困扰好吧
1676202805,111.15900,回血
1676202785,27.36900,猫能喝热水？
1676202757,131.33400,回血回血回血
1676202627,152.86000,回血
1676202615,5.37900,卧槽  冰！
1676202296,4.91500,适者生存 说实话不建议帮忙
1676200512,68.78300,人美心善小仙女
1676200019,54.87200,回血
1676199171,12.88500,功德+1
1676198727,111.11400,回血
1676195876,5.38600,呜呜呜呜呜呜呜呜
1676195160,68.46100,最喜欢给这样的视频投币！
1676194745,195.42300,一样冻
1676190268,54.90500,眼睛有点像李一桐诶
1676189689,6.00000,何不喝可乐
1676188387,159.92500,人美心善
1676185300,152.84600,好
1676185026,61.67600,冷知识：三条弹幕不等于一个币，请不要再刷了
1676184364,68.30100,好厉害的感觉
1676183238,5.99300,回血回血回血回血回血
1676181002,138.71500,我家猫都不怎么喝水了 都喝汤
1676179955,5.78600,hhh
1676175812,201.37400,流动的水要流速大才不容易冻好吧
1676175432,103.16700,回血
1676175370,195.62000,回血
1676174710,47.67600,酸奶机可以恒温加热
1676171164,5.75800,回血回血
1676170762,180.96900,姐姐真的棒
1676170452,124.23700,人美心善的姐姐
1676170252,54.79700,回血回血回血回血回血回血回血回血
1676166104,131.49800,回血
1676165432,145.84800,好家伙
1676165100,160.06100,人美心善
1676165092,160.06100,人美心善
1676165085,160.06100,人美心善
1676164648,5.50100,人美心善
1676164527,61.54400,好棒
1676163770,103.01900,姐姐真的善良又漂亮
1676162538,146.45100,回血
1676161092,124.25600,回血
1676159262,62.07200,姐你好美
1676159059,124.15900,回血回血回血
1676154589,146.54000,小姐姐加油加油！
1676148379,195.33900,太厉害了！
1676145056,159.96600,回血
1676144054,61.85100,有心了
1676142594,153.59000,回血回血回血回血回血回血回血回血回血回血
1676140745,118.65300,喵喵喵喵
1676139975,166.45900,回血回血回血回血回血回血回血回血回血回血
1676139968,159.77900,回血回血回血回血回血回血回血回血回血回血回血回血回血回血回血回血回血回血回血回血
1676138690,200.95900,666
1676138446,124.20300,众所周知三条弹幕等于一个币
1676138442,124.20300,众所周知三条弹幕等于一个币
1676138401,68.63400,yyy
1676137696,48.35900,6
1676137230,27.23400,优胜劣汰是自然的选择
1676136748,145.76100,回血
1676135242,75.88400,回血
1676135142,153.59200,回血回血回血回血回血
1676134905,111.29900,回血回血
1676134846,131.29600,芜湖
1676134362,62.02600,回血
1676134336,36.42800,回血
1676133348,4.98500,蓝猫唉
1676133299,145.59500,回血
1676133286,180.65500,好厉害啊！
1676132944,118.38700,辛苦了
1676132366,103.87800,2
1676131598,118.70800,还好还好
1676131554,124.52600,回血回血
1676131157,27.23600,热水冻的快
1676131135,131.67600,回血回血
1676130901,186.82900,你猜猜哈尔滨冰雪大世界的冰是哪来的
1676130837,5.81100,野外的人类也很难生存
1676130794,124.46200,人美心善
1676130669,145.74800,宇航服
1676130629,165.87600,upNB
1676130563,12.50400,好乖巧啊
1676130372,82.53600,回血回血回血回血回血回血
1676130365,19.58300,做绝育
1676130230,180.59000,美女土建施工员
1676130027,5.97900,woc，冰！
1676129802,139.12900,回血回血回血
1676129762,111.49600,回血
1676129586,12.87700,这只小白太可爱了
1676129402,159.87800,姐姐动手能力好强
1676129384,103.32700,好善良好善良
1676129287,118.31100,谁告诉你三条弹幕等于一个币的
1676128933,12.32600,他们好信任你啊 都不怕你
1676128896,153.41300,有愛心又有動手能力的美女
1676128627,47.54300,6
1676128502,96.62200,回血回血回血
1676128495,96.62200,回血回血
1676128423,139.14800,回血回血回血回血回血
1676128080,62.14600,回血回血回血回血回血
1676127787,89.65900,回血回血
1676127641,138.55700,666666
1676127475,96.68000,回血回血回血回血回血回血回血回血回血
1676127471,124.58800,厉害厉害
1676127345,12.21900,抓耗子就是害野生小动物吗 自然界本来就是有食物链存在的
1676127337,118.12700,手艺太厉害了
1676127124,76.03100,姐姐好漂亮
1676126320,131.25800,回血回血回血回血回血回血回血
1676126022,33.34800,回血回血回血回血回血回血回血回血
1676124550,19.56100,小白
1676124405,19.15900,捐款捐款
1676124366,68.61900,给猫绝育啊
1676124238,201.22500,好漂亮！
1676123658,118.27900,回血回血回血回血回血回血回血回血
1676123242,54.64000,人美心善！
1676123238,96.23300,回血
1676123138,206.07800,人家up主住的地方地，会不会冻上，up不比你更清楚吗？
1676122925,18.57900,用那个可以保温的茶杯垫
1676122704,131.31200,e
1676122608,76.45800,啊啊啊啊，姐姐真的好米呀！！
1676122564,111.06200,好厉害
1676122100,206.37800,这个天冷就不会冻住吗？？？？
1676121550,166.62700,回血回血回血回血回血
1676121500,146.11200,好厉害
1676121429,103.65500,爱来了
1676121401,195.73800,nb啊
1676121397,195.73800,多几条弹幕=1币
1676120647,32.58500,回血
1676120518,5.63700,6
1676120133,68.43700,姐姐好好看真人美心善
1676119929,201.88500,好家伙
1676119850,117.98900,回血
1676119652,124.29500,666
1676119550,75.55200,加油
1676119104,201.83800,流动水不容易结冰，但是这么点儿的水流作用不大……
1676118747,97.09400,回血回血回
1676118740,89.50200,回血回血回血
1676118651,82.41100,回血回血回血回血
1676118484,111.15400,好厉害！
1676118444,62.13900,我的世界猫咪班
1676118386,89.90100,up怎么啥都会
1676118344,138.75600,回血回血
1676118161,54.43900,姐姐好好看，果然姐姐人美心更美
1676117904,90.05100,回血
1676117661,103.42400,姐姐好美
1676117427,18.85900,爹说是就是，可不敢不烧
1676117307,159.61900,回血
1676117051,82.41900,回血回血回血
1676116820,61.70400,人美心善
1676099187,146.16300,投胎到up家附近的流浪猫需要多少功德
1676094996,5.07300,宝贝，吃冰辣
1676071792,75.96800,替貓咪们谢谢你[支持]善良的好人一生平安[支持]健康[支持]永远幸福，[强烈推荐][强烈推荐][强烈推荐]
1676068855,12.77900,先阉割 后随便你照顾
1676057399,124.47800,替貓咪们谢谢你[支持]善良的好人一生平安[支持]健康[支持]永远幸福，[强烈推荐][强烈推荐][强烈推荐]
1676041974,201.68400,这个管子暴露在外面啊，管子被咬坏了就不送水了
1676040070,68.12200,姐姐真的好美
1676035301,173.55400,水是流动的，不会冻着的
1676475468,123.67700,动手能力好强
1676474376,179.55800,姐姐好厉害
1676474126,130.17200,回血
1676474119,123.29200,回血
1676473556,145.36600,管子冻住啥用没有
1676472285,146.60700,人好好
1676470424,138.59200,回血回血回血 
1676470077,123.16000,那我收养了
1676469815,18.08700,因为要钱
1676469320,102.47700,好人有好报
1676468723,88.47000,人美心善
1676465174,159.08700,三个弹幕等于一个币
1676465160,145.52600,三个弹幕一个币
1676451859,26.48500,宠物猫其实流浪的不少的
1676429196,67.15000,回血
1676394207,179.83400,不会漏电吧
1676391650,54.02400,回血回血回血
1676391642,54.02400,回血回血
1676391634,54.02400,回血
1676353009,137.95900,人美心善
1676351309,27.10800,第二天起来发现猫猫们都长大了
1676349454,194.72500,有点怕水管电线漏电 把猫咪全部电了。。。。
1676344976,64.07900,三连了姐姐真漂亮
1676302328,123.42400,回血
1676302239,117.96100,也
1676300279,90.29800,哒姐夸善良就夸善良 不要不停说长得漂亮
1676298923,139.23800,哇  动手能力好强
1676298211,145.16000,回血回血回血回血回血回血回血回血回血回血回血回血
1676295377,60.53900,回血回血
1676294126,159.37700,←足够冷是会冻上的，我们学校之前在湖里弄了个大喷泉也几乎全冻上了
1676293431,138.38000,三连回血，好人一生平安
1676292136,18.42500,回血回血回血
1676291985,75.02700,回血回血回血
1676288187,18.21800,不冻死野猫泛滥了
1676286019,67.21500,姐姐做的真好
1676285134,117.74600,？？？？
1676284028,110.48900,回血回血回血回血回血回血
1676280518,75.08500,回血！
1676276058,27.65900,救救虫子吧都要被鸟吃掉了
1676274453,159.37900,辟谣：弹幕不能转换成硬币
1676271458,88.78500,回血回血
1676270471,159.35700,加油
1676264206,31.99600,饮冰室合集
1676261781,102.17900,人美心善
1676255419,60.60200,人美心善
1676255142,179.84100,有活水的情况下基本不会结冰了额
1676247757,60.84500,好人有好报
1676226756,4.18600,牛比
1676224349,17.97000,投币！！！回血
1676220058,26.77900,怎么不淋它们身上
1676215810,17.94500,回血
1676215777,195.20300,回血
1676215768,187.27000,回血
1676215761,179.48600,回血回血回血
1676211503,8.01900,瞧你说的，跟其他动物不能生存似的
1676211145,194.77900,我怕猫猫咬电线和软管。
1676209905,19.87700,十年饮冰难凉热血
1676206233,97.15600,回血
1676205441,68.91300,加油加油加油
1676205362,158.94500,牛啊
1676205362,53.75200,加油
1676205229,81.92300,回血回血
1676205214,67.58700,加油加油
1676204062,130.30800,发弹幕可以推广，不是所有人都有币(怒
1676203978,195.02500,挑刺的，你们为猫咪做什么了呢？
1676203619,76.58900,姐姐人美心善呜呜呜呜
1676202233,174.11200,好厉害！
1676202075,123.23600,猫本身我是野外驯化的吧
1676200230,90.05200,这动手能力太强了
1676199667,130.34200,回血回血回血回血回血回血回血回血
1676198581,117.48500,1
1676196899,60.61900,谢谢姐姐，姐姐平安顺遂呀
1676196332,3.82500,回血回血回血回血回血回血回血回血回血回血回血
1676196197,123.12600,下着这么大的雪，好辛苦
1676195776,95.58700,辛苦了
1676193282,3.94400,回血回血回血回血回血回血回血回血回血
1676190036,152.41200,太强了
1676186601,6.12500,南方流浪猫：？
1676185050,145.73200,冷知识：三条弹幕不等于一个币，请不要再刷了
1676184325,53.91200,回血
1676183978,130.33000,师傅你是做什么工作的
1676180058,186.17200,这袜子值得拥有！
1676179478,67.05300,回血
1676178737,164.39000,姐姐好棒！
1676178623,32.17800,什么叫热水冻得更快，没上过学吗？
1676178135,164.87400,人美心善
1676173891,165.11500,动手能力好强
1676171320,152.18100,土木学姐是吧（Doge）
1676170122,54.97100,！！
1676169448,124.65000,回血回血回血回血回血回血回血回血回血
1676168782,159.32600,好棒！
1676168653,159.08800,回血回血回血回血回血
1676167934,82.30700,放血
1676167723,206.70000,回血
1676167220,124.59100,姐姐好棒
1676166317,76.64500,好
1676166309,145.35900,人美心善好心人
1676163931,88.58200,好牛啊
1676163780,103.01900,心善的人都很美，美丽的人不都心善
1676163444,159.56300,回血
1676163345,130.81700,替貓咪们谢谢你[支持]善良的好人一生平安[支持]健康[支持]永远幸福，[强烈推荐][强烈推荐][强烈推荐]
1676162585,33.53200,看评论区
1676161694,145.48900,心灵手巧
1676161098,130.25600,回血
1676145271,186.18000,厉害的大大人美心善
1676145225,97.18600,回血回血
1676143741,39.97900,怎么不把它们收养了
1676141297,11.82700,回血
1676140700,137.65500,回血
1676140693,130.83800,回血
1676139569,152.25600,回血
1676139015,53.97900,人美心善
1676137872,102.05300,回血
1676137405,164.59700,作文水平不错哎
1676135925,53.95300,韩雪（幻觉）
1676135661,18.17900,多喝岩浆
1676133842,95.49900,咱就是个疑惑，你说流浪猫他是可怜，但是他身上不会有细菌，不会有病毒吗？阿婆主治提供食物以及水源，他们活下来的那些病原体怎么办呢？他们生下来的孩子是否带有一异性传染病？那万一传染给人了，以后是不是会得到
1676133262,165.06600,666
1676132733,201.99400,蛙趣蛙趣
1676132556,110.90400,2000+人
1676132353,67.40200,好人一生平安！
1676132251,166.63900,好厉害呀
1676132063,88.59500,冬天挖土真厉害
1676131709,95.63000,姐妹你好漂亮
1676131698,76.63600,回血
1676131689,67.64100,回血
1676131363,110.80400,动手能力好强
1676131158,6.09900,我超！！！！！！！！！！！！！！！！！！！！！！！！！！！！冰！！！！！！！！！！！！！！！！！！！！！！！！！
1676131063,199.97000,6
1676130432,4.22200,前面不建议那个非要来爱猫视频说是吗
1676130239,110.54100,好人一生平安
1676130193,82.35800,回血
1676129831,130.28000,回血回血回血回血回血回血回血回血回血回血回血回血回血回血回血回血回血回血回血回血回血
1676129818,117.46100,回血
1676129558,88.36700,回血回血回血回血
1676128818,39.29600,其实加冷水冰化的更快
1676128678,18.27900,好可爱啊我靠
1676128608,179.26900,还有点好看
1676127972,117.43700,好人一生平安 
1676127872,165.16200,回血
1676127751,83.17900,这一种视频真的不多了 不要吝啬自己的三连，能帮一点是一点
1676127685,130.42800,人美心善
1676127479,132.39700,人美心善
1676127038,88.66200,好厉害
1676127035,205.96400,小猫咪好可爱
1676126992,11.93900,白的好可爱我去
1676126579,194.38000,我在担心猫咪会不会把这个拉出来？
1676126279,102.81800,回血
1676125923,138.58300,历
1676125882,199.98400,回血回血
1676124767,118.77700,姐好棒
1676124250,152.19200,。
1676124203,173.03200,姐姐好漂亮
1676123614,205.93700,有高度落差不会结冰的
1676123505,145.67900,回血
1676123493,74.95700,回血
1676123259,138.18500,其实很多人是发了币之后发的回血
1676123252,110.55700,回血回血回血
1676123061,172.99900,天冷的话流水也会冻住
1676122806,102.63600,两个弹幕
1676122330,186.24300,冬天的话，河流都能被冻住，你再怎么流动有多大用？
1676122275,206.18500,回血
1676122233,47.21600,支持支持
1676122129,18.19900,冷知识:热水比冷水冻的快
1676121854,200.06400,这就不结冰了
1676121052,32.37300,呀
1676121032,90.26700,回血回血回血回血
1676121017,74.99600,回血回血回血回血
1676121003,60.79200,回血回血回血回血回血
1676120843,102.26500,回血回血回血回血回血
1676120792,102.87200,真厉害
1676120683,4.16100,回
1676120663,95.59400,回血
1676120444,60.85900,姐姐好捧
1676119866,117.98900,回血回血
1676119857,117.98900,回血
1676119432,75.11400,回血
1676119426,69.11200,回血
1676119363,95.65900,流水不容易结冰的
1676119284,200.77200,好
1676119117,137.94600,回血回血
1676118891,152.63800,回血
1676118884,145.47300,回血
1676118863,124.64800,回血
1676118645,76.59900,回血回血
1676118514,152.33800,回血
1676118475,102.28100,姐姐加油
1676118408,53.86100,姐姐人美心善呐
1676118330,88.72600,回血
1676118310,60.80600,辛苦啦
1676118288,4.08400,这大胖蓝猫是家里养的吧
1676117628,123.54200,回血
1676117435,68.79200,回血
1676117139,57.05900,狗子可以喝吗
1676116933,81.77700,回血回血
1676104767,18.21800,《我知道你很急，但是你先别急》
1676099846,47.09900,《那为什么不带它们回家》绝了
1676099763,47.07600,带回家说的轻巧。你去街上带两只就好，不要求多
1676088637,12.01900,有事吗，你们出钱啊？要求这么多
1676084555,83.12800,人美心善的神～
1676083322,50.19700,天公不作美，但是姐姐人美心更美
1676081622,13.11800,说加热的，你出钱吗，有这钱为什么不直接重新倒一碗
1676038561,194.69900,up真的好善良呀
1676471990,84.69200,替貓咪们谢谢你[支持]善良的好人一生平安[支持]健康[支持]永远幸福，[强烈推荐][强烈推荐][强烈推荐]
1676471984,84.69200,这一种视频真的不多了 不要吝啬自己的三连，能帮一点是一点
1676471978,84.69200,投币回血
1676469728,63.15700, 人美心善的小姐姐
1676469254,168.87400,回血
1676468998,77.18400,好人有好报
1676467476,197.05800,跟我一样善良，心也很软，就是太细心了
1676467372,77.16600,回血
1676467365,70.27200,回血
1676467006,4.28500,野生动物：有流浪猫我更TM难以生存
1676465875,133.58900,跟个
1676465148,133.36600,三个弹幕等于一个币
1676463517,56.45900,我就不知道为什么这么多只会动动嘴皮子的人搁这指责别人做的不周到，你做了什么吗？
1676462509,95.99200,回血回血回血回血回血回血
1676462264,119.91200,回血
1676449426,130.96100,回血
1676447512,105.65800,站着说话不腰疼啊，有些大善人怎么自己不去收养啊
1676445159,133.36500,回血
1676437616,119.64800,好厉害啊。
1676429206,77.15000,回血
1676392943,91.66900,回血回血
1676378202,126.70600,回血回血回血回血
1676371192,70.49600,姐姐好漂亮！人美心善！而且动手能力好好啊！
1676351165,67.74600,人家就是随手帮一下流浪猫为什么还要求人家带去绝育
1676350562,140.62100,回血
1676346540,140.90100,回血回血回血
1676343870,40.92500,加油
1676297353,21.91900,说热水比冷水冻得快的真的离谱
1676296925,77.51200,回血
1676296278,140.75900,回血中（已投币）
1676295617,126.08000,这电锤钻头
1676293770,77.34400,nice
1676293674,75.51100,人美心善的小姐姐
1676293426,133.36400,三连回血，好人一生平安
1676292735,199.83000,厉害了
1676292357,151.99800,回回回
1676289469,126.71400,不是有专用的猫咪喝水器吗   不会冻的那种
1676288436,196.69600,照样会冻住
1676288346,145.04300,流动的水不容易结冰呀
1676284206,46.45900,泡澡还是喝水
1676282349,140.74000,猫咪能遇到你很幸运
1676282328,119.78200,人美心善小姐姐
1676282073,126.43100,回血
1676281284,152.04000,回血回血回血回血回血回血回血回血回血回血
1676280532,89.08500,回血回血
1676279470,63.12400,希望小流浪们可以安稳的度过冬天
1676279051,205.93100,会不会咬管子啊
1676277875,123.85000,回血回血回血回血回血回血
1676277703,49.67200,好了有些人你怎么知道up不懂关于流浪猫的事情呢
1676276038,21.81900,那虫子容易吗要被鸟吃
1676273220,190.00500,回血回血
1676271501,175.78300,好耶
1676270490,145.09000,姐姐人美心善动手能力还强
1676264926,21.02200,弹幕回血
1676261409,77.52600,人美心善的姐姐。
1676260608,147.92700,回血
1676260601,141.01600,回血
1676260584,123.89400,回血
1676232934,110.31800,牛
1676227069,161.50900,我直接先来了20条弹幕
1676220797,22.02300,小可怜
1676220060,206.89900,清理不太容易
1676215824,29.03800,回血
1676215044,206.82700,流着就不冻着了
1676213815,140.88900,发弹幕回血
1676206515,105.65300,回血
1676205658,161.54700,人美心善
1676205634,137.53800,好美
1676205343,34.28600,加油
1676203826,134.12500,在院子里单独搭一个暖屋是不是比流水更好？
1676203781,89.12600,进屋不就不会冻上了吗？
1676203666,126.67400,回血回血
1676203585,161.93800,回血回血
1676203565,119.75000,好棒！
1676203472,98.74600,回血
1676203464,98.74600,回血
1676203015,112.33900,回血回血回血回血
1676203008,14.45800,好可爱
1676202778,151.93600,回血回血回血
1676202771,145.06100,回血回血回血
1676202441,155.05800,你就不怕把水管冻住吗？
1676201749,120.10700,回血
1676200018,117.07200,加油加油加油
1676199435,154.19500,回血回血回血回血回血回血
1676199315,63.05800,好人一生平安、幸福、快樂
1676194905,28.57400,姐姐又善良又漂亮又手巧 太厉害啦
1676194896,161.60100,好！
1676193843,54.16000,投币回血！！！
1676193240,182.75700,回血回血回血回血回血回血回血回血回血
1676192004,81.39100,人美心善
1676191659,81.40500,哇 动手能力好强呀！
1676191202,12.21200,很棒！
1676190848,75.42600,好牛
1676187587,56.16700,人美心善
1676187426,193.53200,猫咪可爱！！
1676186623,14.47900,搞笑，古代猫不过冬？你们不弃养哪有这么多流浪的
1676183038,161.46700,一条弹幕
1676183018,101.95800,？
1676181275,164.18100,哇塞了
1676175618,61.45900,还是几十块的热水杯垫香
1676174982,175.43100,还是会冻上吧
1676173753,119.44500,回血
1676171071,21.98400,回血
1676171064,14.48400,回血
1676169967,61.29200,姐姐好美啊
1676169780,169.22500,牛的，动手能力强
1676167566,67.75000,回血 
1676167292,188.94500,可可爱爱
1676166738,81.74500,好厉害
1676166601,188.57900,建议放两条鱼
1676166295,131.07900,回血
1676165987,63.18800,up主好善良
1676165759,14.38700,真的好善良啊
1676165007,126.77900,回血回血回血回血回血回血回血回血回血回血回血
1676164986,126.77900,回血回血回血回血
1676164581,154.95800,太棒了
1676164023,147.89800,回血回血回血
1676163757,95.78800,1
1676162594,34.49200,看评论区
1676162589,34.49200,看评论区
1676158602,112.78800,回复楼上的：错了，指善良的人不一定美，美丽的人不一定善良。   应该加一个，不一定
1676157009,172.17000,美女贴贴
1676155996,158.81200,666
1676154570,126.74100,希望我投的币和发的评论能多给你点支持，加油！漂亮小姐姐
1676140682,119.98600,回血
1676138394,84.88900,可以
1676137827,91.58500,回血回血回血回血回血
1676137088,188.93900,山里小鸟也可能来喝吧
1676136838,14.03100,回血回血
1676135604,202.88600,可爱的
1676135267,147.97500,回血！
1676134981,17.72900,你们爱流浪猫能不能绝育啊，小型两栖动物，鸟类被猫嚯嚯成啥样了
1676134898,4.32500,我超，冰
1676134356,56.11000,回血
1676134340,40.47400,回血
1676134243,91.50800,回血
1676133767,54.31400,冬天不容易
1676133111,14.03300,给他脸了（我真不是出生）
1676132946,63.29100,卧槽，老婆你怎么去那了
1676132081,70.68800,回血回血
1676131908,99.06900,2个币给你啦
1676131782,7.29900,所以跟我有什么关系
1676131756,110.46900,回血回血回血回血
1676131649,145.13900,回血回血回血回血回血
1676131304,203.35100,厉害
1676131135,126.28100,回血回血回血
1676131130,126.26400,回血回血
1676130953,133.72800,回血回血回血
1676130682,117.08000,1
1676130401,95.94100,师傅你是做什么工作的啊
1676130320,203.05200,良心啊
1676130218,67.96400,推到后山去，变成胡鑫宇。
1676129914,205.92900,回血
1676129797,133.63600,好人一生平安
1676129533,63.45900,还有问 为什么不带猫回家的 哈哈哈byd 你最好是见猫就带
1676129365,84.82700,好心人
1676128921,186.14300,姐姐好冷呀，人美心善
1676128649,105.77500,辛苦了
1676128401,117.22600,人美心善！！
1676128314,203.30000,Up主好厉害 
1676128264,67.89900,要不给猫建个豪宅吧（doge）
1676128227,14.50200,前面的，你出钱，我给你安去
1676127818,148.04100,回血回血回血
