发送时间,视频内弹幕出现时间,弹幕文本
1676127799,61.20100,回血回血
1676127674,119.61900,人美心善
1676127312,21.60900,多喝开水
1676127245,70.48700,早知道不那么早投币了
1676126776,126.11000,好人一生平安！
1676125961,140.75100,回血回血
1676125916,131.02300,好
1676125691,139.86900,回血回血回血回血回血回血回血回血回血回血回血
1676125369,61.01000,人美心善
1676123987,152.06500,太牛了
1676123692,137.49800,支持
1676123264,119.90900,回血回血回血
1676122654,70.12200,回血
1676122612,154.82600,这不比那些网红出生好
1676122481,199.88200,好棒
1676122411,183.06200,好人有好报
1676122395,167.56600,好厉害
1676122200,54.16300,人美心善
1676121562,123.98000,替貓咪们谢谢你[支持]善良的好人一生平安[支持]健康[支持]永远幸福，[强烈推荐][强烈推荐][强烈推荐]
1676121489,196.44800,也要看啥地方，温度不是太低就冻不住
1676121485,130.91300,阿婆主好厉害
1676121459,133.51400,回血
1676121192,202.94700,好
1676121012,70.29800,回血回血回血回血回血
1676120676,54.29900,大嫂啊
1676120658,43.25200,支持
1676119420,63.11000,回血
1676119307,78.01900,厉害
1676119199,91.23800,回血回血回血
1676118751,204.03400,好厉害！
1676118551,95.99500,回血回血回血回血
1676117225,133.56600,她居然试图在教会我？
1676116928,147.83100,回血
1676109599,54.05400,天公不作美，但姐姐实在是太美
1676092384,7.40500,这边建议把流浪猫和野猫区分开
1676086057,21.69800,热水冻的更快
1676069350,7.56400,我不是杠哦 我是纯好奇为什么不直接搞那种恒温的饮水器或者搞加热的东西 这样流水还是可能冻住吧
1676044057,54.18600,漂亮姐姐，人美心善
1676028729,49.80200,姐姐好漂亮
1676472966,139.72000,动手能力好强
1676472543,154.68700,回血
1676471884,70.53300,小姐姐人美心善
1676471279,56.93600,6
1676471265,42.64700,OK啊，兄弟们
1676470413,126.82400,回血回血回血 
1676469282,196.44800,回血
1676469247,161.32400,回血
1676468991,70.91600,小姐姐人美心更美
1676467928,49.63100,把他们放到你被窝里
1676462491,77.99100,回
1676460915,207.23100,咱就是想问 美女是啥职业啊？动手能力不是一般牛～
1676443662,175.24000,猫咪洗头器
1676347985,33.93900,流浪猫其实用不着这样对待它们，他们有自己生存的方式，也没必要因为没有救助他们或觉得他们可怜自己不生出援手自责
1676343879,49.63800,加油
1676339207,161.34900,不仅会冻起来，而且管子也会冻爆
1676339071,90.48900,也会冻起来吧
1676314513,124.87500,太牛了 太厉害了
1676311048,139.54000,好漂亮
1676311028,119.54000,好厉害
1676307680,62.42600,姐姐好美
1676305078,125.39500,姐姐加油
1676300216,6.76800,回血回血
1676297278,63.78700,好漂亮
1676293391,188.62500,姐姐好漂亮
1676293362,140.27800,回血
1676290885,207.24600,huixue
1676288353,76.99800,有空的
1676288232,56.71700,真美
1676285426,104.67000,劳动者是最美丽滴
1676282475,186.14000,他真的我哭
1676281816,154.28700,回血
1676281106,126.82100,加油
1676273033,34.13800,物尽天择
1676270002,145.00900,回血回血回血回血回血回血回血回血回血回血回血
1676269989,132.56900,回血回血回血回血
1676265755,98.94100,动手能力好强
1676264941,35.31400,回血回血回血回血
1676264349,181.38200,自我满足动手欲望，没有解决任何问题，对事不对人
1676262276,83.93500,回血
1676257930,126.80100,回血
1676251783,125.32600,回血
1676243708,28.39600,这就离谱
1676227131,164.14300,姐姐好漂亮7
1676224566,49.31900,热水不是先变成冷水再结冰吗？
1676221413,147.55100,太厉害了
1676216174,28.23900,有没有一种可能 你睡着的时候时候甚至你自己也喝不到水
1676215815,20.82900,回血
1676205706,119.19500,6
1676205449,77.58000,加油加油加油
1676205357,49.14500,加油
1676204839,7.73200,那个盆中间也放两块大石头吧，我怕有傻猫载进去啊
1676203578,132.75000,谢谢你~
1676203477,98.74600,回血
1676203019,181.59800,袜子破了
1676203005,188.28000,回血
1676202974,188.44700,好棒啊
1676202788,97.27100,回血
1676202262,202.61300,回血回血回血
1676202073,84.10700,000
1676201458,196.05900,牛逼
1676201437,119.61800,回血
1676200736,64.06100,回血回血回血回血回血
1676199489,161.19500,回血回血回血回血回血回血
1676199442,161.10200,回血回血回血回血回血回血
1676198735,119.42300,回血
1676198589,125.34900,2
1676198408,21.33300,别听点知识就抖机灵，要热水冻时间比冷水长
1676198366,21.33300,冷知识:热水不是冻得比冷水时间更短，是速度更快!!
1676193922,202.72900,矿泉水瓶子装自来水也行啊
1676193259,196.62800,回血回血回血回血回血回血回血回血回血
1676192627,196.17900,我正在想水泵会不会短路
1676192322,124.94600,回血
1676192000,77.14500,人美心善
1676186380,116.94100,木
1676183257,132.57600,好
1676182610,181.53100,哇，好厉害
1676180756,154.19100,好有感觉这个
1676180664,203.38200,加油加油up
1676178929,77.77000,回血
1676178781,69.44900,回血
1676177548,126.86600,好厉害
1676177435,188.72300,没啥用，冬天该冻还是会冻上
1676175706,7.58300,好人一生平安
1676175451,139.54400,回血
1676175408,55.18900,回血
1676173758,119.44500,回血
1676173748,119.44500,回血
1676170838,14.91100,好可爱
1676170609,90.48600,回血回血回血
1676168368,91.96000,回血回血
1676167663,167.81900,回血
1676167429,140.28300,北方真冷呀
1676167422,133.78400,不知道会不会冻上
1676167385,41.62100,那就不要扔啊，不扔就不会有灾难性打击
1676165114,91.81900,人不知道好不好看，但是肯定是善良的
1676165000,126.77900,回血回血回血回血
1676157041,203.78300,姐姐好厉害
1676148994,20.75300,热知识，不加热水小猫咪就没有水喝
1676144578,17.81900,回血回血回血回血回血回血回血回血
1676144084,6.50500,带回家养，不要投喂，不行安乐
1676143373,98.84500,回血
1676139368,21.05900,别嘴一张，就是让人家去给猫绝育，不说小猫还有没有到合适的年龄，绝育的钱从哪里来？提建议的人来捐一个呗
1676139097,112.35900,冷知识：刷回血的可能已经投了币
1676135737,92.06800,1
1676134931,137.42700,回血回血回血
1676134891,97.23000,回血
1676134866,112.38700,回血
1676134329,207.22600,山上？
1676134257,104.95800,姐姐人美心善
1676134226,7.81900,别说绝不绝育了 绝育很麻烦的
1676133803,7.66200,英语阅读理解做过这个话题的
1676133636,105.13000,回血
1676133512,13.38300,回血
1676132452,132.41600,回血中（已投币）
1676132359,97.47700,1
1676132208,139.78800,回血回血
1676132095,98.09300,加油漂亮姐姐
1676131914,49.23100,然后电线线被咬破。变成电盆
1676131839,203.61400,热知识：三条弹幕等于一个币
1676131833,119.52600,雅虎
1676131262,196.38900,好強
1676131155,147.64500,回血回血
1676131117,188.40700,加油加油
1676130958,167.08200,太强了
1676130435,139.55600,。？？
1676130367,77.58200,回血回血回血回血回血回血
1676130348,91.84200,回血回血回血回血回血
1676130343,91.84200,回血回血回血回血回血
1676130337,91.84200,回血回血回血回血回血
1676130228,99.04200,好人一生平安
1676129970,160.75600,加油加油
1676129811,147.80000,回血回血回血
1676129800,98.94500,回血
1676129633,7.97900,难生存就难呗，还能灭绝不成
1676129367,124.83000,好厉害啊
1676129364,203.51200,永动机！
1676129286,207.13500,小姐姐好厉害呀
1676129179,207.20600,哈哈哈
1676129045,133.81900,真厉害，好棒
1676128931,14.98900,加点糖啊
1676128672,55.20600,回个血
1676128669,124.90900,猫猫好幸福
1676128075,56.94500,回血回血回血回血回血
1676128015,167.61300,这动手能力
1676127827,71.11400,回血回血
1676127808,62.53400,回血回血
1676127616,133.98500,回血回血回血回血
1676127607,125.11600,回血回血回血回血
1676127594,112.22800,回血回血回血回血
1676127321,196.66400,回血
1676126793,199.74600,回血
1676126473,112.78600,回血回血回血回血回血回血回血回血回血回血
1676126467,91.93700,漂亮姐姐
1676126465,104.66200,回血回血回血回血回血回血回血回血回血回血
1676126452,91.72500,回血回血回血回血回血回血回血回血回血回
1676126252,21.47700,你来养啊这么多话
1676126105,167.24800,不是说流动就不结冰，只是温度问题，不然海上的浮冰，黑龙江，松花江，为什么冬天会结冰
1676125817,83.93800,为什么你如此热心的救助小猫，只因你太美！
1676125554,139.98200,回血
1676124970,20.59500,啊哈哈哈哈，鸡汤来喽（doge
1676124487,188.79200,热知识 那个热知识是假的
1676124483,6.62700,回血回血回血回血回血回血回血回血
1676124305,133.79100,回回血回回血
1676123617,69.25800,姐姐人美心善，好人有好报！
1676123603,20.46200,好人一生平
1676123290,196.03500,回血
1676122685,49.20400,说加点盐的那个这TM是猫喝的水
1676122657,91.20200,回血
1676122016,70.77100,6
1676121978,84.65700,回血
1676121651,91.90100,斯国一
1676121125,167.32500,好耶 小猫有水喝了
1676121064,55.63600,太美了小姐姐
1676121027,84.63400,回血回血回血回血
1676120921,57.04900,姐姐好美
1676120658,90.83800,回血
1676120291,139.89100,好厉害啊啊啊啊啊啊啊
1676119854,84.27600,回血回血
1676118896,154.43100,人美心善
1676117907,119.37700,发多几个弹幕和投币是差不多的↑
1676117739,21.39100,三条弹幕一个币
1676117315,28.14500,绝育不要钱？
1676117249,120.11200,所以你一天只看一个视频，哪有那么多硬币
1676117042,13.36200,饮冰室主人
1676116935,154.08500,回血
1676116777,105.33200,回血
1676115543,77.69800,厕所变食堂，嘻嘻
1676084764,14.82700,何不食肉糜
1676075899,133.93800,人美心善，心灵手巧
1676075339,154.29900,水一直流着水管怎么冻上
1676074693,90.37900,猫猫：喵喵喵！（辛苦了！）
1676475456,111.67700,好牛的小姐姐
1676472607,146.65900,回血
1676472295,156.60700,好棒啊
1676470419,132.82500,回血回血 
1676469308,91.06800,支持支持
1676469290,204.25400,回血
1676469259,174.17000,回血
1676468357,58.27200,太美了
1676466291,55.97800,这个小姐姐人美，心更美！！！
1676464093,147.18500,好人平安
1676462504,90.99100,回血回血回血回血回血回血
1676462297,139.32300,回血
1676461755,187.81900,哈哈破洞好真实
1676436753,162.51200,回血回血回血回血
1676397024,187.49200,野生猫会祸害野生鸟?猫咪从古至今就有，没听说物种因为猫快速消失
1676392895,43.80400,三弹幕一个币，我直接弹幕＋币
1676389584,128.13200,三连回血，好人一生平安
1676373730,7.01000,回血回血
1676364186,188.13300,来的好快呀
1676352990,119.03500,牛
1676351480,139.51200,三连回血
1676349403,181.28600,河里的都是活水，不还是结冰封层吗……说冻不住的是才见过冰河吧
1676349259,147.19600,然后水管冻裂了？？？
1676346665,174.12600,6666
1676326394,9.81700,与其担心猫太多影响生态不如担心人太多
1676300106,166.67200,厉害
1676300099,160.16100,牛
1676299344,3.85600,回血
1676299183,104.51300,好厉害
1676298385,147.13200,来来回血回血
1676295598,90.98800,回血
1676295519,111.94600,回血回血回血回血
1676294994,16.53800,白猫咪好像我家猫
1676293421,127.84700,三连回血，好人一生平安
1676293362,160.13400,没币了
1676293355,132.81700,回血
1676288856,55.92700,投币回血
1676288325,90.57900,姐姐，今天的第一个硬币投给你了哦！
1676287956,133.11200,回血回血回血
1676287579,204.85900,洗头
1676287508,63.00100,真的人美心善
1676286992,166.90400,姐姐太善良啦
1676286368,42.79400,姐姐人美心善啊
1676286003,141.74400,第三条
1676285997,136.02700,第二条
1676285704,149.56600,你这水管肯定就冻住了啊
1676285133,6.79000,菩提本无树，明镜亦非台，本来无一物，何处惹尘埃。
1676281443,28.05300,动手能力杠杠滴
1676281281,69.61700,介么美！！
1676279069,139.47800,回血回血回血
1676277870,118.85000,回血回血回血回血回血回血
1676277742,139.45200,回血回血回血
1676273114,30.21800,但凡你买个加热杯垫都不至于……帮猫帮到底吧，它们不是你的流量工具
1676264140,58.02400,猫不能喝太咸的啊
1676256427,169.86000,好人一生平安
1676256091,69.34100,好棒！
1676256084,63.03600,人美心善的姐姐
1676256079,63.03600,好美好美
1676231916,153.93600,回血回血回血回血回血回血
1676227099,164.14300,姐姐好漂亮2
1676222331,76.94100,加油up
1676211781,98.03100,三个弹幕一个币
1676210195,55.66100,这么美
1676206302,62.72800,姐姐好美
1676205861,114.88700,天呐，好厉害
1676204916,36.86800,加油加油加油加油
1676204805,202.56200,管子不会冻住吗
1676203607,64.64200,up好棒！
1676203516,125.40400,人美心善
1676202631,157.27100,回血
1676200808,56.05900,猫猫也喜欢吃冰棒
1676200723,51.44700,回血回血回血回血回血
1676200716,44.46100,回血回血回血回血回血
1676200600,91.14400,回血回血回血回血回血回血
1676200577,112.03400,回血
1676199869,133.18700,姐姐好牛 加油
1676199584,153.76500,回血回血
1676199542,83.91200,回血回血回血回血回血回血回血回血回血
1676199495,166.90800,回血回血回血回血回血回血
1676199427,146.78900,回血回血回血回血回血回血
1676196731,62.66600,好好看！
1676196651,202.11200,好人一生平安
1676196348,13.82500,回血回血回血回血回血回血回血回血回血回血回血
1676196060,125.94900,回血回血回血
1676193233,181.27600,回血回血回血回血回血回血回血回血回血
1676187399,166.78400,好厉害啊
1676186475,90.82100,回血
1676186384,76.99100,缺德玩意，那么多流浪猫，只管喂不管养
1676181571,99.58700,专业
1676181431,177.06200,回血回血回血回血回血回血
1676179919,27.92000,什么自然选择啊，城市里的流浪猫基本上都是被人丢弃的
1676179111,69.40700,回血回血回血
1676175402,43.23900,回血
1676175381,0.99600,回血
1676174191,132.75400,太厉害啦
1676173431,160.27900,回血回血回血
1676171617,20.36100,好人一生平安
1676171006,153.84200,这币我得给
1676170830,6.80600,人美心善啊
1676170258,60.58800,回血回血回血回血回血回血回血回血
1676169803,104.38900,冷知识：三条弹幕不等于一个币，请不要再刷了
1676169525,70.04700,投币回血
1676169400,76.93700,回血回血回血回血回血回血回血回血回血
1676167599,104.23500,回血
1676166363,119.14100,666
1676166285,121.01500,damu
1676164610,77.11600,为什么只能投两个币
1676164083,64.64400,人美心善呐啊啊
1676164009,13.90500,前面说搞恒温水加热器的，真的笑死我了，你要这么想加你来出钱
1676163980,6.85000,都在院子里也不让猫进去
1676158505,55.83800,《空地》
1676154667,16.69200,小姐姐人美心善！
1676154490,69.98700,人美心善啊……
1676144083,90.60700,雀食得绝育（如果有条件的话
1676143304,177.51800,好好看啊
1676141096,170.58600,回血(姐姐人美心善)
1676140740,113.15200,喵喵喵
1676140688,125.96900,回血
1676140439,6.67700,人美心善
1676139848,148.81000,好牛啊
1676139654,90.58600,刚刚
1676139580,163.18100,回血
1676139565,77.08000,谢谢你
1676138459,133.06000,众所周知三条弹幕等于一个币
1676138445,202.51200,。
1676137821,86.44800,回血回血回血回血回血
1676137039,97.36000,回血
1676135068,77.02500,回血
1676134348,48.85400,回血
1676134267,114.90900,好厉害
1676133877,202.11100,讲究
1676133212,119.10300,回血回血回血
1676133139,83.44500,投币回血
1676132848,8.94200,可爱的猫货
1676132789,202.09800,回血
1676132407,33.53900,山里流浪猫这样养挺正常
1676132383,97.40800,投币啦！
1676132359,178.87100,矿泉水？
1676132201,133.03900,回血回血回血
1676132194,126.03700,回血回血回血
1676131694,72.17900,回血
1676131610,130.19800,好好好
1676131143,51.83000,投币回血
1676130901,111.96800,回血
1676130893,111.96800,回血
1676130815,93.05900,智齿智齿
1676130659,9.64500,我超，冰！
1676130478,207.33000,666
1676129937,204.12700,这样就冻不住了么？
1676129840,139.27800,回血
1676129805,104.34200,回血
1676129778,74.97700,回血
1676129666,191.81900,不会结冰冻上吗
1676129654,191.81900,不会冻伤吗
1676129201,191.42000,这个水流太小了很容易冻住
1676128942,127.81900,没币了，明天回来投
1676128878,132.75300,好6什么手工艺大师
1676128686,97.61600,猫咪遇到了好心人
1676128238,139.46200,厉害
1676127993,118.80300,好人一生平安 一夜暴富 幸福满满 
1676127809,139.25900,回血回血回血
1676127680,125.82800,人美心善
1676127659,163.47500,回血
1676127088,103.97300,回血
1676126950,141.04200,姐姐什么都会啊 我更爱了
1676126104,104.31600,回血回血回血
1676126100,99.96300,回血回血回血
1676125668,157.17700,好強啊！
1676125639,62.86000,人美心善
1676125549,135.18400,回血
1676125526,83.86600,三条弹幕一个币
1676125467,91.19900,好厉害
1676125239,83.82900,回血
1676124569,188.07900,加油
1676124448,174.38400,回血回血回血回血回血回血回血回血
1676124434,160.38300,回血回血回血回血回血回血回血回血
1676124428,153.88400,回血回血回血回血回血回血回血回血
1676124210,86.01900,善良的人都是美丽的
1676123762,16.11300,够冷还是会冻住的
1676123496,135.78800,回血
1676123032,154.05900,热知识:有人的币是负的
1676122830,153.88100,可怜的麻雀
1676122486,204.17000,6666
1676122427,198.04000,好担心有多手的人来搞破坏
1676122405,177.56200,人美心善的好人
1676122342,7.09500,回血回血回血回血回血回血回血回血回血回血回血回血回血
1676121203,114.10500,支持支持
1676121198,1.06900,好
1676120373,97.75700,疑似土木工程在逃人员
1676118733,83.26500,回血
1676118470,97.74200,回血回血
1676118286,13.96300,那流浪汉呢？他们还不如一只猫吗？
1676118011,58.66100,这么美
1676117939,98.08700,不会结冰吗
1676117748,30.26000,三条弹幕一个币
1676117226,146.71300,好强
1676116652,111.74700,回血回血回血
1676091759,90.77100,人美心善手巧，真的完美姐姐
1676072913,177.33900,太冷的话也会冻冰，像山泉一样
1676474110,114.79500,回血
1676472982,142.32100,回血回血回血回血回血
1676472975,135.67300,回血回血回血
1676469882,128.34800,已投币
1676469277,191.77500,回血
1676463777,156.96200,回血回血回血回血
1676463400,93.02000,姐姐好厉害
1676463386,79.35700,人美心善
1676462308,142.13900,回血回血回血回血
1676452412,23.01900,那个理论还没证实，也有实验冷水冷的快的
1676452298,72.98500,人美心善！
1676449165,58.82900,我靠人美心善
1676445200,59.00400,天公不作美，但姐姐很美
1676442858,50.24700,天空不作美，但是你好美
1676442138,8.49900,鸟：6
1676429291,197.42900,好人一生平安
1676366036,72.39900,手不冷吗？
1676353479,58.90600,热水比冷水结冰更快呀
1676344206,65.36800,心善
1676319816,16.35500,善良的两脚兽
1676309753,71.72800,回血回血回血回血回血
1676309564,121.06500,回血
1676297024,176.60500,回血
1676291876,191.30500,河
1676290916,86.67500,回血回血回血回血回血回血
1676289418,85.99100,回血回血回血回血回血回血回血回血
1676288564,8.93900,空调：6
1676282336,127.96900,多才多艺
1676275676,86.17900,姐姐好牛啊
1676273145,114.21200,好厉害
1676267389,81.20300,姐姐好美呀
1676261787,108.03300,回血
1676260459,156.57900,加油
1676257924,120.84700,加油姐姐
1676250361,148.93500,姐姐好厉害，动手能力好强
1676231924,162.62200,回血回血回血回血回血回血
1676231911,149.01400,回血回血回血回血回血回血
1676231115,107.93900,师傅你做什么工作的
1676229253,58.51700,好美啊姐姐
1676226541,79.16200,人美心善，长命百岁
1676224485,16.47900,为什么不搞个温泉给他们喝呢
1676221806,100.08300,牛啊
1676221407,142.56400,好好啊
1676219800,135.20700,厉害了
1676218464,120.10900,回血
1676215806,16.30600,回血
1676215799,9.52300,回血
1676215300,115.06100,太强了
1676210901,149.34400,还流动不结冰，你们难道没见过河结冰吗…
1676208260,64.87300,你好漂亮啊
1676205445,72.98700,加油加油加油
1676204909,30.43700,加油啊
1676204112,1.25100,多发期几条弹幕
1676203546,156.79200,人美心善
1676203539,148.95500,人美心善
1676203532,141.92000,人美心善
1676203026,86.50600,回血回血
1676202955,127.05800,好厉害
1676202846,142.55200,动手能力又强
1676202832,128.25600,人美心善
1676202762,135.54600,回血回血回血
1676202427,58.82300,回血回血
1676200921,184.28900,牛啊  这个动手能力
1676200322,135.46900,回血
1676200102,16.19100,流浪猫
1676199994,58.51400,回血
1676197859,107.84300,三条屏幕等于一个b
1676197853,107.84300,三条屏幕的一个
1676197847,107.84300,三条屏幕等于一个币。
1676197245,128.66500,手好巧呀
1676197026,67.03900,人美心善
1676196363,29.35600,回血回血回血回血回血回血回血回血回血回血回血
1676195855,72.31000,人美心善
1676195531,149.48400,太厉害了
1676191995,72.29900,人美心善
1676191002,184.32600,up主，加油，支持你
1676190024,79.54200,回血回血回血回血回血
1676190017,72.39700,回血回血回血回血回血
1676189100,170.41000,厉害厉害
1676188215,99.72000,姐姐辛苦啦
1676187760,198.25400,加油
1676186384,121.54600,木
1676186345,204.32700,这就不会冻了吗
1676183253,128.07400,好
1676183050,162.67200,再一条弹幕
1676183023,107.79900,嗯
1676182598,177.19000,她真的试图教会我！她温我哭
1676182436,1.45500,支持喵喵
1676180305,142.63400,回血回血回血回血回血回血回血回血回血回血
1676178938,86.50200,回血
1676178924,72.68100,回血
1676171586,198.26600,人美心善的小姐姐
1676171387,8.50900,流浪人  收不
1676171079,29.48400,回血
1676170604,193.49300,不懂就问这样就冻不住了吗
1676169071,9.23100,回血
1676168663,170.02500,回血回血回血回血回血
1676167938,93.20400,心软又善良的神
1676167141,43.77900,找旭哥，b站陈奕迅
1676165193,135.30700,。。。。。！！！回血
1676163949,1.49400,不找领养吗？
1676163794,114.82800,支持好人
1676163372,156.88400,热知识:多发几条弹幕=一个币
1676162805,58.83200,人美心善
1676161705,156.64400,好牛好牛！
1676161569,135.89900,回血回血回血回血回血回血回血回血回血回血回血
1676161545,128.06800,回血回血回血
1676161301,51.98500,回血回血回血
1676161294,51.98500,回血回血回血
1676161284,51.98500,回血回血回血
1676161137,44.15700,回血
1676149565,191.19200,一样能冻住吧
1676147527,170.22300,水管不会冻住吗？
1676146722,51.40100,心善就行了，你人还这么美？太过分了doge
1676146156,52.13900,人美心善
1676143477,23.08500,可以可以
1676143463,9.58500,不错
1676141526,204.58300,一生平安
1676141224,135.73100,回血！
1676140735,107.65200,喵喵
1676140672,170.49000,好厉害
1676140522,86.03200,回血回血回血回血回血回血
1676139574,156.68600,回血
1676139356,9.06100,猫：这冰劲大
1676138461,204.36600,1K人出来吧
1676137445,29.84500,热水冻得更快是谣传
1676136361,51.93900,好漂亮
1676135560,51.68600,前面那个让加盐的，你喝盐水吗？
1676133611,72.28800,wowowo
1676133361,184.11000,姐姐好历害
1676133168,158.72400,回血回血
1676132795,0.88900,回血
1676132730,8.93300,真的太厉害啦！
1676132548,177.08700,强啊
1676132291,86.27500,回血回血回血回血回血回血回血回血回血
1676131565,135.27600,回血回血
1676131024,121.23900, 回血回血
1676131011,121.23900,回血回血
1676130979,128.37900,好厉害啊姐姐！
1676130921,120.16800,回血
1676130805,135.02000,人美心善
1676130602,64.99800,人美心善啊
1676130367,92.92200,回血回血回血回血回血
1676130361,92.92200,回血回血回血回血回血
1676130354,92.92200,回血回血回血回血回血
1676130335,16.25200,回血回血回血回血回血回血回血回血回血
1676130149,99.66400,东城
1676130082,1.15700,厉害
1676129692,135.22100,回血回血回血回血回血回血回血
1676129679,156.66100,回血
1676129379,16.15900,野猫你想救就带回家养着，放外面就是祸害自然城市生态圈
1676128770,58.62100,好漂亮
1676128675,86.52200,回血
1676128330,121.38500,回
1676128225,127.98900,心灵手巧
1676128065,93.28100,三条弹幕出来等于一个币
1676126986,156.71800,好厉害
1676126802,204.48200,回血
1676126797,198.12600,盲猜水管被猫弄掉
1676126785,199.74600,回血
1676125548,204.49400,即使是冬天，急水冻不住的
1676125448,79.26100,你顺便角落做个棚子窝
1676124938,86.02600,姐姐人美心善
1676124490,58.31600,漂亮姐姐
1676124150,127.69800,牛啊！！！
1676124122,198.31600,是不容动，不是不会冻
1676123072,58.94400,人美心善！！！
1676122833,37.17800,会写
1676122717,149.42500,已三连
1676122673,107.53000,回血回血回血回血
1676122365,1.53100,入侵物种
1676122261,198.41900,回血！！
1676121555,149.01100,当然如果要是零下三四十度那都当我没说。
1676121546,149.01100,只要一直高速流动，他基本不太可能会结冰。
1676121214,114.10500,姐姐好漂亮
1676121199,114.10500,好厉害
1676121091,1.46200,发弹幕回血
